marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
4.5,1225.125,,,3.0,4.0,1.0,1.0,,DHA Defence,122,1,1,1,1,1,1,1,1,1,1,17549.229670441793,2.15,New Property
10.0,2722.5,,,2.0,2.0,1.0,1.0,2.0,DHA Defence,98,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.0,New Property
2.0,544.5,,30.0,3.0,4.0,,,1.0,DHA Defence,133,1,1,1,1,1,1,1,1,1,1,34894.39853076217,1.9,Under construction
10.0,2722.5,1.0,12.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,22038.567493112947,6.0,New Property
4.8,1306.8,4.0,9.0,,,,,,DHA Defence,133,1,1,1,1,1,1,1,1,1,1,27165.59534741353,3.55,Undefined
8.7,2368.575,,7.0,1.0,2.0,1.0,1.0,1.0,DHA Defence,132,1,1,1,1,1,1,1,1,1,1,16465.59640290048,3.9,New Property
2.0,544.5,7.0,9.0,3.0,4.0,1.0,1.0,1.0,DHA Defence,140,1,1,1,1,1,1,1,1,1,1,40404.0404040404,2.2,New Property
4.5,1225.125,,5.0,3.0,3.0,1.0,1.0,1.0,DHA Defence,56,1,1,0,0,0,0,1,0,0,0,16732.986429956127,2.05,New Property
4.5,1225.125,3.0,9.0,2.0,2.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,24487.297214569942,3.0,New Property
9.0,2450.25,4.0,,2.0,3.0,,,,DHA Defence,76,1,1,1,1,0,1,1,0,0,1,19997.959391898785,4.9,New Property
9.0,2450.25,,,,,,,,DHA Defence,103,1,1,1,1,1,1,1,1,1,1,19997.959391898785,4.9,New Property
4.5,1225.125,1.0,7.0,2.0,4.0,1.0,1.0,1.0,DHA Defence,131,1,1,1,1,1,1,1,1,1,1,11019.283746556472,1.35,Undefined
4.9,1334.025,,9.0,3.0,3.0,1.0,1.0,1.0,DHA Defence,122,1,1,1,1,1,1,1,1,1,1,24737.16759431045,3.3,New Property
4.5,1225.125,,10.0,3.0,3.0,1.0,1.0,1.0,DHA Defence,111,1,1,1,1,1,1,1,1,1,1,14284.256708499131,1.75,New Property
7.4,2014.65,10.0,20.0,3.0,3.0,1.0,,,DHA Defence,137,1,1,1,1,1,1,1,1,1,0,36234.58168912714,7.3,Relatively New
9.8,2668.05,12.0,,1.0,1.0,3.0,2.0,1.0,DHA Defence,112,1,1,1,1,1,1,1,1,1,0,35419.12632821724,9.45,Under construction
6.9,1878.525,1.0,,2.0,2.0,,,,DHA Defence,120,1,1,1,1,1,1,0,1,1,1,22624.133296070053,4.25,Undefined
9.0,2450.25,,5.0,,2.0,1.0,,,DHA Defence,60,0,0,1,0,0,0,0,1,0,0,24691.35802469136,6.05,Undefined
2.3,626.175,23.0,37.0,2.0,2.0,1.0,,,DHA Defence,140,1,1,1,1,1,1,1,1,1,0,38327.94346628339,2.4,Under construction
4.5,1225.125,,7.0,6.0,6.0,1.0,,,DHA Defence,87,1,1,1,0,0,0,1,0,0,0,13876.1350882563,1.7,New Property
4.5,1225.125,,7.0,4.0,5.0,2.0,1.0,1.0,DHA Defence,80,1,1,0,0,0,0,0,0,0,0,15916.743189470462,1.95,New Property
4.3,1170.675,,,1.0,1.0,1.0,1.0,1.0,DHA Defence,60,0,1,0,0,0,0,0,0,0,0,36303.84180067056,4.25,Undefined
2.2,598.95,30.0,37.0,1.0,1.0,1.0,2.0,2.0,DHA Defence,69,1,1,1,0,0,0,0,0,0,0,25043.826696719258,1.5,Under construction
7.8,2123.55,,,1.0,2.0,1.0,1.0,1.0,DHA Defence,105,1,1,1,1,1,1,1,1,1,1,32257.30498457771,6.85,New Property
2.4,653.4,35.0,35.0,3.0,4.0,1.0,1.0,1.0,DHA Defence,130,1,1,1,1,1,1,1,1,1,0,38108.35629017447,2.49,Under construction
2.7,735.075,13.0,1.0,4.0,6.0,2.0,1.0,1.0,DHA Defence,133,1,1,1,1,1,1,1,1,1,1,32649.729619426587,2.4,Under construction
3.5,952.875,1.0,9.0,3.0,4.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,28335.30106257379,2.7,New Property
7.6,2069.1,10.0,14.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,19332.07674834469,4.0,New Property
4.5,1225.125,22.0,5.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,24487.297214569942,3.0,Relatively New
9.8,2668.05,5.0,14.0,2.0,3.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,22488.334176645865,6.0,New Property
2.0,544.5,5.0,9.0,2.0,2.0,1.0,2.0,2.0,DHA Defence,133,1,1,1,1,1,1,1,1,1,1,40404.0404040404,2.2,New Property
2.8,762.3,8.0,14.0,2.0,2.0,1.0,1.0,1.0,DHA Defence,136,1,1,1,1,1,1,1,1,1,0,33451.39708776073,2.55,Relatively New
7.3,1987.425,1.0,11.0,2.0,2.0,1.0,,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,30189.818483716368,6.0,New Property
4.5,1225.125,3.0,9.0,1.0,1.0,1.0,,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,25711.66207529844,3.15,New Property
4.5,1225.125,5.0,,1.0,1.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,10611.162126313642,1.3,Relatively New
4.5,1225.125,1.0,7.0,3.0,4.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,26201.40801958984,3.21,New Property
4.5,1225.125,1.0,7.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,26201.40801958984,3.21,New Property
3.9,1061.775,1.0,7.0,1.0,2.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,24675.6610392974,2.62,New Property
7.7,2096.3250000000003,5.0,14.0,3.0,3.0,1.0,1.0,1.0,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,19558.036086961703,4.1,New Property
2.0,544.5,1.0,14.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,140,1,1,1,1,1,1,1,1,1,1,38567.49311294766,2.1,New Property
3.4,925.65,3.0,9.0,1.0,1.0,1.0,1.0,1.0,DHA Defence,140,1,1,1,1,1,1,1,1,1,1,29168.69227029655,2.7,New Property
6.9,1878.525,,9.0,2.0,2.0,1.0,4.0,2.0,DHA Defence,132,1,1,1,1,1,1,1,1,1,1,22624.133296070053,4.25,New Property
2.0,544.5,18.0,,,,,,,DHA Defence,112,1,1,1,1,1,1,1,1,1,0,33057.85123966942,1.8,New Property
2.7,735.075,23.0,33.0,,,,,,DHA Defence,133,1,1,1,1,1,1,1,1,1,1,33874.09448015509,2.49,Under construction
5.1,1388.475,,12.0,2.0,2.0,1.0,,,DHA Defence,48,1,1,1,1,0,0,1,0,0,0,19949.945083634924,2.77,Undefined
2.0,544.5,,,2.0,2.0,1.0,,,DHA Defence,98,1,1,0,0,0,1,0,0,0,0,33057.85123966942,1.8,Under construction
18.7,5091.075,,,4.0,6.0,2.0,1.0,,DHA Defence,136,1,1,1,1,1,1,1,1,1,1,31427.54722725554,16.0,Undefined
7.3,1987.425,,,2.0,3.0,1.0,,1.0,DHA Defence,78,1,1,1,1,1,1,1,0,1,0,23145.527504182548,4.6,Undefined
4.5,1225.125,1.0,7.0,2.0,3.0,,,1.0,DHA Defence,91,0,1,1,1,0,1,1,0,0,1,16324.864809713294,2.0,New Property
2.0,544.5,,18.0,3.0,3.0,1.0,1.0,1.0,DHA Defence,119,1,1,1,1,1,1,1,1,1,1,34894.39853076217,1.9,New Property
5.0,1361.25,5.0,14.0,2.0,2.0,1.0,,,DHA Defence,140,1,1,1,1,1,1,1,1,1,1,26446.280991735537,3.6,Undefined
7.6,2069.1,,,2.0,3.0,1.0,,,DHA Defence,77,0,1,0,0,0,0,0,0,0,1,31414.624716060123,6.5,New Property
9.0,2450.25,,7.0,3.0,4.0,1.0,,,DHA Defence,84,0,1,1,1,0,1,1,0,0,0,14284.256708499131,3.5,Relatively New
4.5,1225.125,,5.0,3.0,4.0,,,,DHA Defence,81,1,1,0,1,1,1,0,0,0,1,14692.378328741965,1.8,Relatively New
4.5,1225.125,,5.0,2.0,2.0,1.0,,,DHA Defence,85,1,0,0,1,1,0,0,0,0,1,16324.864809713294,2.0,New Property
3.5,952.875,,,2.0,2.0,1.0,2.0,2.0,DHA Defence,110,1,1,1,1,1,1,1,1,1,1,28335.30106257379,2.7,Relatively New
8.0,2178.0,,20.0,2.0,3.0,1.0,3.0,2.0,DHA Defence,140,1,1,1,1,1,1,1,1,1,1,20890.725436179982,4.55,Under construction
4.5,1225.125,,,1.0,1.0,1.0,1.0,1.0,DHA Defence,83,0,1,1,0,0,1,0,0,0,0,15508.62156922763,1.9,Relatively New
4.5,1225.125,3.0,7.0,2.0,3.0,1.0,,1.0,DHA Defence,126,1,1,1,1,1,1,1,1,1,1,17141.10805019896,2.1,New Property
4.6,1252.35,,,4.0,5.0,1.0,1.0,1.0,DHA Defence,115,1,1,1,0,1,1,1,1,1,1,16768.475266498983,2.1,New Property
4.6,1252.35,7.0,30.0,2.0,3.0,1.0,1.0,1.0,DHA Defence,127,1,1,1,0,1,1,0,0,0,0,22357.967021998644,2.8,Under construction
7.6,2069.1,,15.0,4.0,5.0,2.0,2.0,1.0,DHA Defence,110,1,1,0,0,1,1,1,0,0,1,26581.605528973952,5.5,Undefined
4.5,1225.125,,,3.0,3.0,1.0,1.0,1.0,DHA Defence,123,1,1,1,1,1,1,1,1,1,1,12243.648607284971,1.5,Undefined
7.3,1987.425,,,2.0,2.0,,,,DHA Defence,131,1,1,1,1,1,1,1,1,1,1,25158.18206976364,5.0,New Property
4.5,1225.125,,,1.0,1.0,1.0,1.0,1.0,DHA Defence,50,0,0,0,0,0,0,0,0,0,1,13059.891847770636,1.6,Undefined
6.7,1824.075,5.0,8.0,,,,,,DHA Defence,137,1,1,1,1,1,1,1,1,1,1,16446.692159039514,3.0,Relatively New
4.5,1225.125,,,2.0,2.0,2.0,,,DHA Defence,79,1,1,1,1,0,0,0,1,0,0,13876.1350882563,1.7,New Property
2.5,680.625,,5.0,1.0,1.0,1.0,1.0,1.0,Bahria Orchard,140,1,1,1,1,1,1,1,1,1,1,16161.61616161616,1.1,New Property
1.8,490.05,16.0,,,1.0,1.0,,,Bahria Orchard,96,0,0,0,0,0,0,0,0,0,0,13672.074278134884,0.67,New Property
5.0,1361.25,,,1.0,1.0,1.0,,1.0,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,3673.094582185491,0.5,Undefined
1.9,517.275,,4.0,1.0,1.0,1.0,,,Bahria Orchard,75,1,1,1,0,1,0,1,0,0,0,11212.604514039922,0.58,Undefined
5.0,1361.25,,,1.0,1.0,1.0,1.0,,Bahria Orchard,41,0,0,0,0,0,0,0,0,0,0,4040.40404040404,0.55,Undefined
2.3,626.175,,,3.0,1.0,1.0,1.0,1.0,Bahria Orchard,89,1,0,1,1,0,0,1,0,0,0,17886.373617598914,1.12,New Property
2.5,680.625,,,,,,,,Bahria Orchard,23,1,0,0,0,0,0,0,0,0,0,16161.61616161616,1.1,Undefined
2.5,680.625,,,1.0,,,,1.0,Bahria Orchard,127,1,1,1,1,1,1,1,1,1,1,16161.61616161616,1.1,New Property
1.8,490.05,,,2.0,2.0,1.0,,1.0,Bahria Orchard,105,1,1,1,1,1,1,1,1,1,1,13812.87623711866,0.6769,New Property
1.5,408.375,,,2.0,2.0,1.0,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,9550.045913682276,0.39,Undefined
2.4,653.4,,16.0,1.0,1.0,1.0,,,Bahria Orchard,116,1,1,0,0,0,1,0,0,0,0,12786.960514233242,0.8355,New Property
5.0,1361.25,1.0,3.0,3.0,3.0,1.0,,,Bahria Orchard,93,1,1,1,1,1,1,1,1,1,0,4407.713498622589,0.6,New Property
5.0,1361.25,2.0,,2.0,1.0,1.0,1.0,1.0,Bahria Orchard,140,1,1,1,1,1,1,1,1,1,1,5436.179981634527,0.74,New Property
2.6,707.85,5.0,16.0,3.0,3.0,1.0,,,Bahria Orchard,40,0,1,0,1,0,0,0,0,0,0,12714.558169103624,0.9,New Property
6.0,1633.5,1.0,3.0,2.0,2.0,1.0,0.0,0.0,Bahria Orchard,56,1,1,1,1,0,0,0,0,0,0,6060.606060606061,0.99,Undefined
5.0,1361.25,5.0,13.0,2.0,1.0,1.0,,,Bahria Orchard,140,1,1,1,1,1,1,1,1,1,1,3856.749311294766,0.525,Relatively New
5.0,1361.25,,,2.0,1.0,1.0,,,Bahria Orchard,18,1,1,0,0,0,0,0,0,0,0,3673.094582185491,0.5,Undefined
5.0,1361.25,3.0,,,,,,,Bahria Orchard,104,1,1,1,1,1,1,1,0,0,0,4040.40404040404,0.55,Undefined
5.0,1361.25,,,1.0,1.0,1.0,1.0,1.0,Bahria Orchard,110,1,1,0,0,0,0,0,0,0,0,4040.40404040404,0.55,Undefined
5.0,1361.25,1.0,1.0,,,,,,Bahria Orchard,36,1,1,0,0,0,0,0,0,0,0,4040.40404040404,0.55,Undefined
4.0,1089.0,2.0,2.0,,4.0,1.0,3.0,,Bahria Orchard,41,0,0,0,0,0,0,0,0,0,0,4775.022956841139,0.52,New Property
2.3,626.175,5.0,7.0,3.0,3.0,1.0,,,Bahria Orchard,119,1,1,1,1,1,1,1,1,1,1,11498.383039885017,0.72,Undefined
1.5,408.375,,,2.0,1.0,1.0,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,9060.29996939088,0.37,Undefined
1.5,408.375,,,2.0,2.0,1.0,,1.0,Bahria Orchard,110,1,1,1,1,1,1,1,1,1,1,8815.426997245178,0.36,Undefined
6.2,1687.95,,,2.0,2.0,2.0,,1.0,Bahria Orchard,32,0,0,0,0,0,0,0,0,0,0,4739.476880239344,0.8,Undefined
4.1,1116.225,3.0,,2.0,3.0,1.0,1.0,1.0,Bahria Orchard,132,1,1,1,1,1,1,1,1,1,1,4300.208291339112,0.48,Relatively New
4.0,1089.0,,3.0,1.0,1.0,1.0,,,Bahria Orchard,101,0,0,1,0,0,0,0,0,0,1,6152.433425160698,0.67,New Property
5.0,1361.25,2.0,2.0,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,126,1,1,1,1,1,1,1,1,1,1,3526.170798898072,0.48,New Property
2.2,598.95,,9.0,2.0,2.0,,,,Bahria Orchard,137,1,1,1,1,1,1,1,1,1,0,12521.913348359629,0.75,New Property
2.0,544.5,4.0,5.0,2.0,1.0,1.0,,1.0,Bahria Orchard,59,0,0,0,0,0,0,0,0,0,0,11937.557392102846,0.65,New Property
5.0,1361.25,1.0,3.0,,,,,,Bahria Orchard,135,1,1,1,1,1,1,1,1,1,1,4334.25160697888,0.59,New Property
5.0,1361.25,,,,,,,,Bahria Orchard,32,0,0,0,0,0,0,0,0,0,1,2938.475665748393,0.4,Undefined
4.0,1089.0,,,,,,1.0,,Bahria Orchard,136,1,1,1,1,1,1,1,1,1,1,4591.368227731864,0.5,Undefined
2.3,626.175,4.0,6.0,7.0,8.0,3.0,1.0,1.0,Bahria Orchard,55,0,0,0,0,0,0,0,0,0,0,14053.579270970577,0.88,New Property
1.5,408.375,,,,,,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,9550.045913682276,0.39,Undefined
5.0,1361.25,,,2.0,2.0,1.0,,,Bahria Orchard,21,0,0,0,0,0,0,0,0,0,0,4113.86593204775,0.56,Undefined
5.0,1361.25,,,3.0,3.0,1.0,1.0,1.0,Bahria Orchard,91,1,1,0,0,1,1,0,0,0,1,4040.40404040404,0.55,Relatively New
2.0,544.5,,,4.0,1.0,1.0,1.0,,Bahria Orchard,18,0,0,0,0,0,0,0,0,0,0,15059.687786960514,0.82,Undefined
5.0,1361.25,2.0,3.0,,,,,,Bahria Orchard,117,1,1,1,1,0,1,1,0,1,0,3893.4802571166206,0.53,New Property
5.0,1361.25,,,4.0,5.0,1.0,1.0,1.0,Bahria Orchard,105,1,1,1,1,1,1,1,1,1,1,4775.022956841139,0.65,Relatively New
5.0,1361.25,,3.0,2.0,2.0,,,1.0,Bahria Orchard,134,1,1,1,1,1,1,1,1,1,1,3452.7089072543617,0.47,New Property
1.0,272.25,3.0,,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,53,0,0,0,0,0,0,0,0,0,0,14049.586776859504,0.3825,Under construction
2.5,680.625,,,1.0,1.0,1.0,1.0,1.0,Bahria Orchard,57,1,1,1,1,1,1,1,1,1,0,14316.253443526171,0.9744,Moderately Old
4.0,1089.0,,,1.0,1.0,1.0,1.0,1.0,Bahria Orchard,80,1,0,1,0,0,0,0,0,0,0,6244.260789715335,0.68,Undefined
2.4,653.4,,,2.0,2.0,1.0,,,Bahria Orchard,130,1,1,1,1,1,1,1,1,1,1,12786.960514233242,0.8355,Undefined
2.7,735.075,5.0,7.0,2.0,2.0,1.0,,,Bahria Orchard,133,1,1,1,1,1,1,1,1,1,1,10203.040506070807,0.75,Undefined
2.3,626.175,4.0,7.0,1.0,1.0,1.0,1.0,1.0,Bahria Orchard,126,1,1,1,1,1,1,1,1,1,1,10540.184453227932,0.66,Undefined
4.4,1197.9,1.0,7.0,2.0,1.0,1.0,1.0,1.0,Bahria Orchard,100,1,1,1,1,1,1,1,0,0,1,16278.487352867516,1.95,Relatively New
4.4,1197.9,,,,,,1.0,1.0,Bahria Orchard,110,1,1,1,1,1,1,1,1,0,1,16278.487352867516,1.95,Relatively New
1.4,381.15,,,2.0,1.0,,,,Bahria Orchard,110,1,1,1,1,1,1,1,1,1,1,13118.194936376756,0.5,New Property
5.0,1361.25,2.0,2.0,1.0,2.0,1.0,1.0,1.0,Bahria Orchard,136,1,1,1,1,1,1,1,1,1,1,3599.6326905417814,0.49,Relatively New
5.0,1361.25,,,2.0,1.0,1.0,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,4407.713498622589,0.6,Undefined
4.2,1143.45,,,2.0,1.0,1.0,1.0,1.0,Bahria Orchard,91,1,1,1,1,0,1,0,0,0,1,3848.003848003848,0.44,Relatively New
2.4,653.4,,11.0,1.0,1.0,1.0,,1.0,Bahria Orchard,122,1,1,1,1,1,1,1,1,1,1,9335.78206305479,0.61,New Property
5.0,1361.25,,3.0,6.0,8.0,4.0,1.0,2.0,Bahria Orchard,111,1,1,1,1,1,1,1,1,1,0,3489.439853076217,0.475,Undefined
5.0,1361.25,1.0,2.0,1.0,1.0,1.0,,1.0,Bahria Orchard,122,1,1,1,1,1,1,1,1,1,1,4040.40404040404,0.55,Undefined
5.0,1361.25,,2.0,4.0,5.0,1.0,1.0,1.0,Bahria Orchard,104,1,1,1,1,1,1,1,1,1,1,3820.018365472911,0.52,New Property
5.0,1361.25,2.0,3.0,,,,,,Bahria Orchard,41,1,1,1,1,1,0,1,0,0,1,3305.785123966942,0.45,Moderately Old
4.0,1089.0,2.0,6.0,,,,,,Bahria Orchard,46,1,1,1,1,0,0,0,0,0,0,4407.713498622589,0.48,Relatively New
5.0,1361.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,Bahria Orchard,139,1,1,1,1,1,1,1,1,1,1,3599.6326905417814,0.49,New Property
5.0,1361.25,,,,,,1.0,,Bahria Orchard,100,0,0,0,0,0,0,0,0,0,1,3452.7089072543617,0.47,Old Property
5.0,1361.25,,,,,,,,Bahria Orchard,18,0,0,0,0,0,0,0,0,0,0,3305.785123966942,0.45,Undefined
5.0,1361.25,2.0,2.0,2.0,1.0,1.0,,,Bahria Orchard,140,1,1,1,1,1,1,1,1,1,1,3452.7089072543617,0.47,New Property
5.0,1361.25,,,1.0,1.0,,1.0,1.0,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,3526.170798898072,0.48,Undefined
5.0,1361.25,,,1.0,1.0,,,1.0,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,4554.637281910009,0.62,Undefined
5.0,1361.25,,,2.0,1.0,1.0,,1.0,Bahria Orchard,102,1,1,1,0,0,0,0,0,0,0,3599.6326905417814,0.49,Undefined
1.9,517.275,,,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,134,1,1,1,1,1,1,1,1,1,1,13269.537480063796,0.6864,Undefined
1.4,381.15,,,3.0,2.0,1.0,1.0,1.0,Bahria Orchard,128,1,1,1,1,1,1,1,0,0,1,13684.900957628231,0.5216,Undefined
5.0,1361.25,,3.0,2.0,2.0,,,,Bahria Orchard,97,1,1,0,0,0,0,0,0,0,1,4848.484848484848,0.66,New Property
5.0,1361.25,2.0,2.0,2.0,2.0,1.0,,,Bahria Orchard,120,1,1,1,1,1,1,1,1,1,1,3452.7089072543617,0.47,New Property
5.0,1361.25,,,2.0,2.0,1.0,,,Bahria Orchard,128,1,1,1,1,1,1,1,1,1,1,3966.9421487603295,0.54,Relatively New
5.0,1361.25,3.0,4.0,2.0,1.0,1.0,,,Bahria Orchard,114,1,1,1,1,1,1,1,1,1,0,3893.4802571166206,0.53,Undefined
5.0,1361.25,1.0,2.0,6.0,6.0,2.0,1.0,1.0,Bahria Orchard,103,0,1,0,0,0,0,0,0,0,0,4407.713498622589,0.6,Undefined
5.0,1361.25,2.0,2.0,2.0,2.0,1.0,2.0,2.0,Bahria Orchard,95,1,1,1,0,0,0,1,0,0,0,4187.32782369146,0.57,New Property
5.0,1361.25,1.0,6.0,,,,,,Bahria Orchard,43,1,1,0,1,0,0,0,0,0,0,6978.879706152434,0.95,Undefined
4.0,1089.0,,3.0,1.0,1.0,1.0,,,Bahria Orchard,136,1,1,1,1,1,1,1,1,1,1,5234.159779614325,0.57,New Property
5.0,1361.25,,8.0,2.0,2.0,1.0,1.0,,Bahria Orchard,133,1,1,1,1,1,1,1,1,1,1,3526.170798898072,0.48,New Property
1.8,490.05,5.0,14.0,1.0,2.0,2.0,1.0,1.0,Bahria Orchard,60,0,0,0,0,0,0,0,0,0,0,13812.87623711866,0.6769,New Property
1.6,435.6,6.0,6.0,2.0,1.0,1.0,,,Bahria Orchard,86,0,0,0,1,0,0,0,0,0,0,11248.852157943067,0.49,New Property
7.0,1905.75,,2.0,,,,,,Bahria Orchard,27,1,1,0,0,0,0,0,0,0,0,5142.332415059688,0.98,New Property
5.0,1361.25,,3.0,2.0,2.0,1.0,,,Bahria Orchard,112,1,1,1,1,1,1,1,1,1,1,5142.332415059688,0.7,New Property
5.4,1470.15,,,2.0,1.0,1.0,1.0,1.0,Bahria Orchard,135,1,1,1,1,1,1,1,1,1,1,3196.952691902187,0.47,Relatively New
1.6,435.6,,,1.0,1.0,1.0,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,11937.557392102846,0.52,Undefined
1.8,490.05,,,1.0,1.0,,,,Bahria Orchard,43,1,1,0,0,0,0,0,0,0,0,13672.074278134884,0.67,Undefined
5.0,1361.25,2.0,3.0,7.0,7.0,,1.0,,Bahria Orchard,125,1,1,1,1,1,1,1,1,1,1,3673.094582185491,0.5,Moderately Old
2.4,653.4,,,1.0,1.0,1.0,2.0,,Bahria Orchard,33,1,0,0,0,0,0,0,0,0,0,17906.336088154272,1.17,Relatively New
1.8,490.05,,,,,,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,13812.87623711866,0.6769,Undefined
1.8,490.05,5.0,15.0,5.0,6.0,2.0,1.0,1.0,Bahria Orchard,118,1,1,1,1,1,1,1,1,1,1,13812.87623711866,0.6769,New Property
2.4,653.4,,,,,,,,Bahria Orchard,118,0,0,0,0,0,0,0,0,0,1,17906.336088154272,1.17,New Property
4.0,1089.0,,,,,,,,Bahria Orchard,56,0,0,0,0,0,0,0,0,0,0,7868.686868686868,0.8569,New Property
1.8,490.05,5.0,14.0,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,123,1,1,1,1,1,1,1,1,1,1,13812.87623711866,0.6769,New Property
5.0,1361.25,,,,,,,,Bahria Orchard,23,0,0,0,0,0,0,0,0,0,0,3526.170798898072,0.48,Undefined
1.8,490.05,6.0,14.0,5.0,6.0,2.0,,1.0,Bahria Orchard,60,0,0,0,0,0,0,0,0,0,0,13812.87623711866,0.6769,New Property
5.0,1361.25,2.0,2.0,5.0,5.0,1.0,1.0,,Bahria Orchard,133,1,1,1,1,1,1,1,1,1,1,3673.094582185491,0.5,New Property
1.8,490.05,6.0,14.0,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,46,0,0,0,0,0,0,0,0,0,0,13812.87623711866,0.6769,New Property
2.4,653.4,6.0,14.0,2.0,2.0,1.0,0.0,1.0,Bahria Orchard,123,1,1,1,1,1,1,1,1,1,1,12643.097643097644,0.8261,New Property
1.8,490.05,5.0,14.0,2.0,2.0,1.0,1.0,1.0,Bahria Orchard,48,1,1,0,0,0,0,0,0,0,0,13812.87623711866,0.6769,New Property
4.8,1306.8,,,3.0,1.0,1.0,1.0,1.0,Bahria Orchard,133,1,1,1,1,1,1,1,1,1,1,17600.244872972147,2.3,New Property
5.0,1361.25,3.0,3.0,,,,,,Bahria Orchard,112,1,1,1,1,1,1,1,1,1,0,3305.785123966942,0.45,Undefined
5.4,1470.15,,,1.0,1.0,1.0,,,Bahria Orchard,133,1,1,1,1,1,1,1,1,1,1,14692.378328741965,2.16,New Property
2.5,680.625,6.0,,1.0,1.0,1.0,,,Main Canal Bank Road,114,1,1,1,1,1,1,1,1,1,1,12047.750229568412,0.82,New Property
1.8,490.05,,,2.0,2.0,1.0,,,Main Canal Bank Road,68,0,0,1,0,0,0,0,0,0,0,12651.770227527802,0.62,Undefined
3.6,980.1,,,3.0,4.0,1.0,2.0,1.0,Main Canal Bank Road,68,0,0,0,0,0,0,0,0,0,0,12345.67901234568,1.21,Undefined
4.0,1089.0,3.0,11.0,5.0,6.0,2.0,2.0,1.0,Main Canal Bank Road,137,1,1,1,1,1,1,1,1,1,1,13774.104683195592,1.5,New Property
5.3,1442.925,,,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,137,1,1,1,1,1,1,1,1,1,1,14553.770986017984,2.1,Undefined
3.1,843.975,12.0,,1.0,1.0,1.0,,,Main Canal Bank Road,86,1,1,0,0,1,1,0,0,0,0,6516.780710329097,0.55,Under construction
1.5,408.375,3.0,6.0,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,140,0,0,0,0,0,0,0,0,0,0,16406.48913376186,0.67,New Property
0.9,245.025,3.0,9.0,1.0,1.0,1.0,1.0,1.0,Main Canal Bank Road,135,0,0,0,0,0,0,0,0,0,0,16324.864809713294,0.4,New Property
3.7,1007.325,3.0,6.0,1.0,1.0,1.0,,,Main Canal Bank Road,140,0,1,1,0,0,0,0,0,0,0,4449.408085771722,0.4482,New Property
3.9,1061.775,3.0,6.0,1.0,1.0,1.0,2.0,1.0,Main Canal Bank Road,135,0,0,0,0,0,0,0,0,0,0,4475.524475524475,0.4752,New Property
4.0,1089.0,,,5.0,,,2.0,1.0,Main Canal Bank Road,100,1,1,1,1,1,1,1,1,1,1,11937.557392102846,1.3,New Property
3.7,1007.325,,,6.0,6.0,2.0,1.0,1.0,Main Canal Bank Road,60,1,1,0,0,0,0,0,0,0,0,16380.01638001638,1.65,Undefined
4.5,1225.125,8.0,8.0,2.0,2.0,1.0,1.0,1.0,Main Canal Bank Road,133,1,1,1,1,1,1,1,1,1,1,5305.581063156821,0.65,Relatively New
